date;time;kinds;mode;duration
2021/09/29 ;15:12:50;1;2;0:00:29.856612
2021/09/29 ;15:12:56;2;1;0.0
2021/09/29 ;15:13:08;1;1;0.0
2021/09/29 ;15:13:24;2;2;0:00:28.354665
2021/09/29 ;15:13:38;1;2;0:00:30.369070
2021/09/29 ;15:13:38;1;3;0.0
2021/09/29 ;15:13:38;2;1;0.0
2021/09/29 ;15:13:52;1;2;0:00:44.677613
2021/09/29 ;15:14:01;2;2;0:00:22.655760
2021/09/29 ;15:14:01;1;1;0.0
2021/09/29 ;15:14:02;2;3;0.0
2021/09/29 ;15:14:23;1;2;0:00:21.957946
2021/09/29 ;15:14:30;2;2;0:00:51.792582
2021/09/29 ;15:14:43;1;1;0.0
2021/09/29 ;15:14:43;2;1;0.0
2021/09/29 ;15:14:53;1;2;0:00:10.413647
2021/09/29 ;15:14:53;2;2;0:00:10.406534
2021/09/29 ;15:15:09;1;1;0.0
2021/09/29 ;15:15:10;1;2;0:00:01.185091
2021/09/29 ;15:15:10;1;3;0.0
2021/09/29 ;15:15:11;1;2;0:00:02.177534
2021/09/29 ;15:15:11;1;3;0.0
2021/09/29 ;15:15:13;1;2;0:00:04.524716
2021/09/29 ;15:15:16;1;3;0.0
2021/09/29 ;15:15:16;2;1;0.0
2021/09/29 ;15:15:17;1;2;0:00:08.519044
2021/09/29 ;15:15:20;1;2;0:00:11.091250
2021/09/29 ;15:15:20;1;3;0.0
2021/09/29 ;15:15:21;1;2;0:00:11.939493
2021/09/29 ;15:15:24;1;2;0:00:15.180890
2021/09/29 ;15:15:28;1;3;0.0
2021/09/29 ;15:15:28;1;2;0:00:18.957589
2021/09/29 ;15:15:29;1;3;0.0
2021/09/29 ;15:15:30;2;2;0:00:13.477805
2021/09/29 ;15:15:30;1;2;0:00:21.540799
2021/09/29 ;15:15:31;1;3;0.0
2021/09/29 ;15:15:31;1;2;0:00:22.451217
2021/09/29 ;15:15:32;1;3;0.0
2021/09/29 ;15:15:32;1;2;0:00:23.124383
2021/09/29 ;15:15:32;2;3;0.0
2021/09/29 ;15:15:33;1;2;0:00:23.960367
2021/09/29 ;15:15:34;1;3;0.0
2021/09/29 ;15:15:35;1;3;0.0
2021/09/29 ;15:15:36;1;3;0.0
2021/09/29 ;15:15:36;1;2;0:00:27.015149
2021/09/29 ;15:15:37;2;2;0:00:20.207873
2021/09/29 ;15:15:37;1;2;0:00:28.199725
2021/09/29 ;15:15:38;1;2;0:00:29.616663
2021/09/29 ;15:15:41;1;3;0.0
2021/09/29 ;15:15:42;2;2;0:00:25.273291
2021/09/29 ;15:15:42;1;2;0:00:33.087989
2021/09/29 ;15:15:46;2;3;0.0
2021/09/29 ;15:15:47;2;2;0:00:30.984047
2021/09/29 ;15:16:29;1;2;0:01:20.160136
2021/09/29 ;15:16:30;1;3;0.0
2021/09/29 ;15:16:32;1;2;0:01:23.704760
2021/09/29 ;15:16:34;1;2;0:01:24.946776
2021/09/29 ;15:16:36;1;2;0:01:26.794338
2021/09/29 ;15:16:37;1;3;0.0
2021/09/29 ;15:16:38;1;2;0:01:28.857353
2021/09/29 ;15:16:38;1;3;0.0
2021/09/29 ;15:16:39;1;2;0:01:29.835750
2021/09/29 ;15:16:40;1;3;0.0
2021/09/29 ;15:16:40;1;2;0:01:31.014785
2021/09/29 ;15:16:40;1;2;0:01:31.396402
2021/09/29 ;15:16:42;1;3;0.0
2021/09/29 ;15:16:43;1;3;0.0
2021/09/29 ;15:16:44;1;2;0:01:35.405771
2021/09/29 ;15:16:49;1;3;0.0
2021/09/29 ;15:16:50;1;2;0:01:41.191473
2021/09/29 ;15:16:50;1;3;0.0
2021/09/29 ;15:16:51;1;3;0.0
2021/09/29 ;15:16:52;1;2;0:01:42.906876
2021/09/29 ;15:16:53;1;2;0:01:44.331432
2021/09/29 ;15:16:54;1;3;0.0
2021/09/29 ;15:16:55;1;2;0:01:45.813688
2021/09/29 ;15:16:58;1;3;0.0
2021/09/29 ;15:16:59;1;2;0:01:50.202582
2021/09/29 ;15:17:06;1;1;0.0
2021/09/29 ;15:17:06;1;2;0:00:00.486245
2021/09/29 ;15:17:07;1;3;0.0
2021/09/29 ;15:17:07;1;2;0:00:00.957153
2021/09/29 ;15:17:14;1;1;0.0
2021/09/29 ;15:17:15;1;2;0:00:01.386698
2021/09/29 ;15:17:16;1;3;0.0
2021/09/29 ;15:17:17;1;2;0:00:02.954110
2021/09/29 ;15:17:20;1;3;0.0
2021/09/29 ;15:17:21;1;3;0.0
2021/09/29 ;15:17:22;1;2;0:00:08.030240
2021/09/29 ;15:17:23;1;2;0:00:08.931229
2021/09/29 ;15:17:29;1;1;0.0
2021/09/29 ;15:17:30;1;2;0:00:00.186827
2021/09/29 ;15:17:35;1;1;0.0
2021/09/29 ;15:17:37;1;2;0:00:01.308463
2021/09/29 ;15:17:37;1;3;0.0
2021/09/29 ;15:17:37;1;2;0:00:01.904507
2021/09/29 ;15:17:38;1;3;0.0
2021/09/29 ;15:17:38;1;2;0:00:02.873262
2021/09/29 ;15:17:40;1;3;0.0
2021/09/29 ;15:17:40;1;2;0:00:05.054935
2021/09/29 ;15:17:42;1;3;0.0
2021/09/29 ;15:17:47;1;2;0:00:11.551687
2021/09/29 ;15:17:48;1;3;0.0
2021/09/29 ;15:17:49;1;2;0:00:13.188928
2021/09/29 ;15:17:50;1;3;0.0
2021/09/29 ;15:17:51;1;2;0:00:15.563306
2021/09/29 ;15:17:52;1;2;0:00:16.508515
2021/09/29 ;15:17:52;1;3;0.0
2021/09/29 ;15:17:53;1;2;0:00:17.868096
2021/09/29 ;15:17:54;1;3;0.0
2021/09/29 ;15:17:55;1;3;0.0
2021/09/29 ;15:17:56;1;2;0:00:20.490047
2021/09/29 ;15:17:56;1;3;0.0
2021/09/29 ;15:17:58;1;2;0:00:22.263205
2021/09/29 ;15:18:00;1;2;0:00:24.198055
2021/09/29 ;15:18:01;2;1;0.0
2021/09/29 ;15:18:02;2;2;0:00:01.198932
2021/09/29 ;15:18:04;2;3;0.0
2021/09/29 ;15:18:06;2;2;0:00:05.299620
2021/09/29 ;15:18:11;2;3;0.0
2021/09/29 ;15:18:13;2;2;0:00:11.684063
2021/09/29 ;15:18:13;2;3;0.0
2021/09/29 ;15:18:13;2;2;0:00:12.466844
2021/09/29 ;15:18:16;2;3;0.0
2021/09/29 ;15:18:17;2;2;0:00:16.167709
2021/09/29 ;15:18:18;2;3;0.0
2021/09/29 ;15:18:19;2;2;0:00:17.766333
2021/09/29 ;15:18:21;1;2;0:00:45.867432
2021/09/29 ;15:18:22;1;3;0.0
2021/09/29 ;15:18:24;2;3;0.0
2021/09/29 ;15:18:25;1;2;0:00:49.225379
2021/09/29 ;15:18:25;2;2;0:00:23.763451
2021/09/29 ;15:18:25;1;3;0.0
2021/09/29 ;15:18:27;2;3;0.0
2021/09/29 ;15:18:27;1;2;0:00:51.275461
2021/09/29 ;15:18:28;1;3;0.0
2021/09/29 ;15:18:28;1;2;0:00:52.590423
2021/09/29 ;15:18:28;2;2;0:00:27.172232
2021/09/29 ;15:18:29;1;2;0:00:53.452699
2021/09/29 ;15:18:29;2;3;0.0
2021/09/29 ;15:18:29;1;3;0.0
2021/09/29 ;15:18:30;2;3;0.0
2021/09/29 ;15:18:32;1;2;0:00:56.117259
2021/09/29 ;15:18:32;2;2;0:00:30.633878
2021/09/29 ;15:18:33;1;3;0.0
2021/09/29 ;15:18:34;1;2;0:00:58.484658
2021/09/29 ;15:18:51;1;1;0.0
2021/09/29 ;15:18:52;1;2;0:00:01.160301
2021/09/29 ;15:18:52;1;3;0.0
2021/09/29 ;15:18:53;1;2;0:00:02.130378
2021/09/29 ;15:18:54;1;2;0:00:03.273810
2021/09/29 ;15:18:54;1;3;0.0
2021/09/29 ;15:18:56;1;3;0.0
2021/09/29 ;15:18:57;1;2;0:00:06.865560
2021/09/29 ;15:18:58;1;2;0:00:07.813444
2021/09/29 ;15:18:59;1;3;0.0
2021/09/29 ;15:18:59;1;2;0:00:08.185806
2021/09/29 ;15:19:00;1;2;0:00:09.021501
2021/09/29 ;15:19:01;1;3;0.0
2021/09/29 ;15:19:01;1;2;0:00:10.636086
2021/09/29 ;15:19:03;1;2;0:00:12.063050
2021/09/29 ;15:19:06;1;3;0.0
2021/09/29 ;15:19:07;1;2;0:00:16.721156
2021/09/29 ;15:19:08;1;3;0.0
2021/09/29 ;15:19:08;1;2;0:00:17.490984
2021/09/29 ;15:19:09;1;2;0:00:18.070466
2021/09/29 ;15:19:09;1;3;0.0
2021/09/29 ;15:19:10;1;2;0:00:19.339631
2021/09/29 ;15:19:12;1;2;0:00:21.476287
2021/09/29 ;15:19:13;1;3;0.0
2021/09/29 ;15:19:13;1;2;0:00:22.952167
2021/09/29 ;15:19:14;1;2;0:00:23.486742
2021/09/29 ;15:19:16;2;1;0.0
2021/09/29 ;15:19:17;2;2;0:00:00.563663
2021/09/29 ;15:19:17;2;3;0.0
2021/09/29 ;15:19:18;2;2;0:00:02.011637
2021/09/29 ;15:19:20;2;3;0.0
2021/09/29 ;15:19:21;2;3;0.0
2021/09/29 ;15:19:21;2;2;0:00:04.941381
2021/09/29 ;15:19:25;1;1;0.0
2021/09/29 ;15:19:26;2;3;0.0
2021/09/29 ;15:20:09;2;2;0:00:52.968926
2021/09/29 ;15:20:10;1;2;0:00:45.343120
2021/09/29 ;15:22:32;2;1;0.0
2021/09/29 ;15:22:35;1;1;0.0
2021/09/29 ;15:23:24;1;2;0:00:49.113374
2021/09/29 ;15:23:25;2;2;0:00:53.664896
2021/09/29 ;15:23:34;1;1;0.0
2021/09/29 ;15:23:43;1;2;0:00:08.427614
2021/09/29 ;15:23:51;2;1;0.0
2021/09/29 ;15:23:58;2;2;0:00:06.802213
2021/09/29 ;15:24:02;1;1;0.0
2021/09/29 ;15:24:09;1;2;0:00:06.619937
2021/09/29 ;15:24:30;2;1;0.0
2021/09/29 ;15:24:38;2;2;0:00:07.681377
2021/09/29 ;15:55:18;1;1;0.0
2021/09/29 ;15:55:19;2;1;0.0
2021/09/29 ;15:55:40;2;2;0:00:20.855951
2021/09/29 ;15:55:41;1;2;0:00:23.284299
2021/09/29 ;15:55:56;1;1;0.0
2021/09/29 ;15:55:58;1;2;0:00:02.773126
2021/09/29 ;15:56:01;1;3;0.0
2021/09/29 ;15:56:01;2;1;0.0
2021/09/29 ;15:56:04;1;2;0:00:08.083957
2021/09/29 ;15:56:04;2;2;0:00:02.898102
2021/09/29 ;15:56:30;1;1;0.0
2021/09/29 ;15:56:31;2;1;0.0
2021/09/29 ;15:56:32;1;2;0:00:01.550361
2021/09/29 ;15:56:32;2;2;0:00:00.668586
2021/09/29 ;15:56:33;1;3;0.0
2021/09/29 ;15:56:33;2;3;0.0
2021/09/29 ;15:56:37;1;2;0:00:07.185993
2021/09/29 ;15:56:37;2;2;0:00:05.981988
2021/09/29 ;15:57:16;2;1;0.0
2021/09/29 ;15:57:21;1;1;0.0
2021/09/29 ;15:57:23;1;2;0:00:01.739350
2021/09/29 ;15:57:23;1;3;0.0
2021/09/29 ;15:57:23;2;2;0:00:07.638560
2021/09/29 ;15:57:26;2;3;0.0
2021/09/29 ;15:57:26;1;2;0:00:05.006048
2021/09/29 ;15:57:28;1;3;0.0
2021/09/29 ;15:57:30;2;2;0:00:14.051949
2021/09/29 ;15:57:30;1;2;0:00:08.487000
2021/09/29 ;15:58:20;2;1;0.0
2021/09/29 ;15:58:21;2;2;0:00:01.184775
2021/09/29 ;15:58:22;1;1;0.0
2021/09/29 ;15:58:22;2;3;0.0
2021/09/29 ;16:07:58;1;2;0:00:00.228457
2021/09/29 ;16:07:58;2;2;0:00:00.231653
2021/09/29 ;16:08:30;1;1;0.0
2021/09/29 ;16:08:34;1;2;0:00:03.154756
2021/09/29 ;16:08:41;2;1;0.0
2021/09/29 ;16:08:41;1;1;0.0
2021/09/29 ;16:11:49;2;2;0:03:07.566180
2021/09/29 ;16:11:50;1;2;0:03:08.857535
2021/09/29 ;16:12:14;1;1;0.0
2021/09/29 ;16:12:15;2;1;0.0
2021/09/29 ;16:12:15;1;1;0.0
2021/09/29 ;16:12:33;1;2;0:00:17.886225
2021/09/29 ;16:12:34;2;2;0:00:18.674547
2021/09/29 ;16:12:42;1;1;0.0
2021/09/29 ;16:12:43;1;2;0:00:01.175241
2021/09/29 ;16:12:44;1;3;0.0
2021/09/29 ;16:12:44;2;1;0.0
2021/09/29 ;16:16:50;2;2;0:04:06.362394
2021/09/29 ;16:16:51;1;2;0:04:08.598492
2021/09/29 ;16:16:59;1;1;0.0
2021/09/29 ;16:17:01;2;1;0.0
2021/09/29 ;16:17:02;2;2;0:00:01.005614
2021/09/29 ;16:17:03;1;2;0:00:03.710538
2021/09/29 ;16:17:24;1;1;0.0
2021/09/29 ;16:17:31;1;2;0:00:06.403369
2021/09/29 ;16:17:48;1;1;0.0
2021/09/29 ;16:17:49;1;2;0:00:00.290552
2021/09/29 ;16:17:49;2;1;0.0
2021/09/29 ;16:17:50;1;3;0.0
2021/09/29 ;16:20:56;2;2;0:03:06.973715
2021/09/29 ;16:20:57;1;2;0:03:08.720753
2021/09/29 ;16:21:09;1;1;0.0
2021/09/29 ;16:21:10;2;1;0.0
2021/09/29 ;16:21:22;1;2;0:00:12.922518
2021/09/29 ;16:21:24;1;3;0.0
2021/09/29 ;16:22:54;2;2;0:01:43.308825
2021/09/29 ;16:22:54;1;2;0:01:44.701683
2021/09/29 ;16:23:09;2;1;0.0
2021/09/29 ;16:23:09;1;1;0.0
2021/09/29 ;16:24:00;2;2;0:00:51.250305
2021/09/29 ;16:24:00;1;2;0:00:51.301737
2021/09/29 ;16:24:14;1;1;0.0
2021/09/29 ;16:24:14;2;1;0.0
2021/09/29 ;16:27:22;2;2;0:03:07.867211
2021/09/29 ;16:27:23;1;2;0:03:08.998488
2021/09/29 ;16:27:27;1;3;0.0
2021/09/29 ;16:27:28;2;1;0.0
2021/09/29 ;16:27:29;1;2;0:03:15.616668
2021/09/29 ;16:27:29;2;2;0:00:01.274557
2021/09/29 ;16:27:30;1;3;0.0
2021/09/29 ;16:27:31;2;3;0.0
2021/09/29 ;16:30:36;2;2;0:03:07.420948
2021/09/29 ;16:30:36;1;2;0:06:22.095210
2021/09/29 ;16:30:42;2;1;0.0
2021/09/29 ;16:30:42;1;1;0.0
2021/09/29 ;16:30:44;2;2;0:00:01.796712
2021/09/29 ;16:30:44;1;2;0:00:01.716548
2021/09/29 ;16:30:44;1;3;0.0
2021/09/29 ;16:30:44;2;3;0.0
2021/09/29 ;16:30:45;1;2;0:00:03.026216
2021/09/29 ;16:30:45;2;2;0:00:03.197427
2021/09/29 ;16:30:48;1;3;0.0
2021/09/29 ;16:30:50;1;2;0:00:07.704976
2021/09/29 ;16:31:01;1;1;0.0
2021/09/29 ;16:31:11;1;2;0:00:10.015315
2021/09/29 ;16:31:12;1;3;0.0
2021/09/29 ;16:31:15;1;2;0:00:13.981165
2021/09/29 ;16:31:59;1;1;0.0
2021/09/29 ;16:32:02;1;2;0:00:02.202670
2021/09/29 ;16:32:02;2;1;0.0
2021/09/29 ;16:32:02;1;3;0.0
2021/09/29 ;16:35:55;2;2;0:03:53.294995
2021/09/29 ;16:35:56;1;2;0:03:56.773891
2021/09/29 ;16:36:02;2;1;0.0
2021/09/29 ;16:36:02;1;1;0.0
2021/09/29 ;16:39:09;2;2;0:03:06.660260
2021/09/29 ;16:39:10;1;2;0:03:07.323018
2021/09/29 ;16:41:10;2;1;0.0
2021/09/29 ;16:41:10;1;1;0.0
2021/09/29 ;16:43:29;2;2;0:02:18.610154
2021/09/29 ;16:43:30;1;2;0:02:19.408965
2021/09/29 ;16:43:56;1;1;0.0
2021/09/29 ;16:43:56;2;1;0.0
2021/09/29 ;16:47:35;2;2;0:03:38.986720
2021/09/29 ;16:47:36;1;2;0:03:39.048972
2021/09/29 ;16:47:56;2;1;0.0
2021/09/29 ;16:47:56;1;1;0.0
2021/09/29 ;16:51:32;2;2;0:03:36.061714
2021/09/29 ;16:51:33;1;2;0:03:37.712654
2021/09/29 ;16:52:17;1;1;0.0
2021/09/29 ;16:52:28;1;2;0:00:11.083352
2021/09/29 ;16:52:28;1;3;0.0
2021/09/29 ;16:52:29;1;2;0:00:12.478253
2021/09/29 ;16:52:29;1;3;0.0
2021/09/29 ;16:52:31;1;3;0.0
2021/09/29 ;16:52:32;1;2;0:00:15.612073
2021/09/29 ;16:52:33;1;3;0.0
2021/09/29 ;16:52:33;1;2;0:00:16.417198
2021/09/29 ;16:52:34;1;2;0:00:17.182389
2021/09/29 ;16:52:34;1;3;0.0
2021/09/29 ;16:52:35;1;2;0:00:18.175062
2021/09/29 ;16:52:36;1;3;0.0
2021/09/29 ;16:52:37;1;3;0.0
2021/09/29 ;16:52:37;1;2;0:00:20.126371
2021/09/29 ;16:52:38;1;2;0:00:21.037747
2021/09/29 ;16:52:38;1;3;0.0
2021/09/29 ;16:52:39;1;3;0.0
2021/09/29 ;16:52:40;1;2;0:00:22.873995
2021/09/29 ;16:54:09;1;1;0.0
2021/09/29 ;16:54:14;1;2;0:00:05.817719
2021/09/29 ;16:55:02;1;1;0.0
2021/09/29 ;16:55:19;1;2;0:00:17.116929
2021/09/29 ;16:55:37;1;1;0.0
2021/09/29 ;16:55:58;1;2;0:00:21.377173
2021/09/29 ;16:56:34;1;1;0.0
2021/09/29 ;16:56:38;1;2;0:00:04.183886
2021/09/29 ;16:56:42;1;3;0.0
2021/09/29 ;16:56:51;1;2;0:00:17.188654
2021/09/29 ;16:57:08;1;1;0.0
2021/09/29 ;16:57:08;2;1;0.0
2021/09/29 ;16:58:13;2;2;0:01:04.251759
2021/09/29 ;16:58:14;1;2;0:01:05.255625
2021/09/29 ;16:58:27;2;2;0:00:00.172870
2021/09/29 ;16:58:27;1;2;0:00:00.174723
2021/09/29 ;16:58:38;1;1;0.0
2021/09/29 ;16:58:53;1;2;0:00:15.127503
2021/09/29 ;16:58:54;1;3;0.0
2021/09/29 ;16:58:55;1;3;0.0
2021/09/29 ;16:58:57;1;2;0:00:18.732225
2021/09/29 ;16:59:27;1;1;0.0
2021/09/29 ;16:59:28;2;1;0.0
2021/09/29 ;16:59:31;1;2;0:00:03.950156
2021/09/29 ;16:59:31;2;2;0:00:03.227524
2021/09/29 ;16:59:39;1;1;0.0
2021/09/29 ;16:59:40;1;2;0:00:01.200500
2021/09/29 ;16:59:41;1;3;0.0
2021/09/29 ;16:59:41;2;1;0.0
2021/09/29 ;17:02:53;2;2;0:03:12.469054
2021/09/29 ;17:02:55;1;2;0:03:15.767989
2021/09/29 ;17:03:01;1;1;0.0
2021/09/29 ;17:03:02;2;1;0.0
2021/09/29 ;17:03:23;2;2;0:00:20.950195
2021/09/29 ;17:03:23;1;2;0:00:22.050099
2021/09/29 ;17:03:24;1;3;0.0
2021/09/29 ;17:03:24;2;3;0.0
2021/09/29 ;17:03:25;1;2;0:00:24.195957
2021/09/29 ;17:03:25;2;2;0:00:23.366697
2021/09/29 ;17:03:26;1;3;0.0
2021/09/29 ;17:03:29;2;3;0.0
2021/09/29 ;17:03:32;2;2;0:00:29.765821
2021/09/29 ;17:03:32;1;2;0:00:30.921640
2021/09/29 ;17:03:59;1;1;0.0
2021/09/29 ;17:03:59;2;1;0.0
2021/09/29 ;17:04:29;1;2;0:00:29.832174
2021/09/29 ;17:04:30;1;3;0.0
2021/09/29 ;17:07:07;2;2;0:03:07.918524
2021/09/29 ;17:07:08;1;2;0:03:09.186380
2021/09/29 ;17:09:12;2;1;0.0
2021/09/29 ;17:09:16;1;1;0.0
2021/09/29 ;17:11:04;1;2;0:01:47.971682
2021/09/29 ;17:11:05;1;3;0.0
2021/09/29 ;17:11:06;2;2;0:01:53.412122
2021/09/29 ;17:11:06;2;3;0.0
2021/09/29 ;17:14:11;1;2;0:04:54.273136
2021/09/29 ;17:14:11;2;2;0:04:58.727531
2021/09/29 ;17:18:09;2;1;0.0
2021/09/29 ;17:18:16;2;2;0:00:07.315183
2021/10/01 ;15:07:07;1;2;0:00:00.203963
2021/10/01 ;15:07:07;2;2;0:00:00.246634
2021/10/01 ;15:09:25;2;2;0:00:00.240549
2021/10/01 ;15:09:25;1;2;0:00:00.257361
2021/10/01 ;15:10:58;1;1;0.0
2021/10/01 ;15:11:00;2;1;0.0
2021/10/01 ;15:11:07;1;2;0:00:08.903947
2021/10/01 ;15:11:09;2;2;0:00:08.192149
2021/10/01 ;15:11:12;1;1;0.0
2021/10/01 ;15:11:13;2;3;0.0
2021/10/01 ;15:11:17;1;2;0:00:04.400293
2021/10/01 ;15:11:17;2;2;0:00:16.575670
2021/10/01 ;15:11:21;1;3;0.0
2021/10/01 ;15:11:21;2;3;0.0
2021/10/01 ;15:11:28;1;2;0:00:15.564873
2021/10/01 ;15:11:28;2;2;0:00:27.820183
2021/10/01 ;15:11:31;1;3;0.0
2021/10/01 ;15:11:39;1;2;0:00:26.629493
2021/10/01 ;15:11:42;2;1;0.0
2021/10/01 ;15:11:44;2;2;0:00:02.121237
2021/10/01 ;15:11:45;1;1;0.0
2021/10/01 ;15:11:46;2;3;0.0
2021/10/01 ;15:11:48;1;2;0:00:02.359391
2021/10/01 ;15:11:48;2;2;0:00:06.153328
2021/10/01 ;15:11:50;1;3;0.0
2021/10/01 ;15:11:50;2;3;0.0
2021/10/01 ;15:11:52;1;2;0:00:06.565118
2021/10/01 ;15:11:52;2;2;0:00:09.959386
2021/10/01 ;15:11:55;1;3;0.0
2021/10/01 ;15:11:55;2;3;0.0
2021/10/01 ;15:11:58;2;2;0:00:15.680094
2021/10/01 ;15:11:58;1;2;0:00:12.992659
2021/10/01 ;15:12:00;1;3;0.0
2021/10/01 ;15:12:00;2;3;0.0
2021/10/01 ;15:12:03;2;2;0:00:21.060351
2021/10/01 ;15:12:04;1;2;0:00:18.905714
2021/10/01 ;15:12:10;2;1;0.0
2021/10/01 ;15:12:10;1;1;0.0
2021/10/01 ;15:12:16;2;2;0:00:05.911321
2021/10/01 ;15:12:19;1;2;0:00:08.675153
2021/10/01 ;15:12:21;2;1;0.0
2021/10/01 ;15:12:24;1;1;0.0
2021/10/01 ;15:12:28;1;2;0:00:04.208388
2021/10/01 ;15:12:30;2;2;0:00:09.009815
2021/10/01 ;15:12:34;2;3;0.0
2021/10/01 ;15:12:36;1;1;0.0
2021/10/01 ;15:12:50;1;2;0:00:14.418071
2021/10/01 ;15:12:51;2;2;0:00:29.313939
2021/10/01 ;15:12:53;2;3;0.0
2021/10/01 ;15:12:55;1;3;0.0
2021/10/01 ;15:12:59;1;2;0:00:23.202890
2021/10/01 ;15:13:01;2;2;0:00:40.032103
2021/10/01 ;15:13:07;2;1;0.0
2021/10/01 ;15:13:10;1;1;0.0
2021/10/01 ;15:13:37;1;2;0:00:26.561446
2021/10/01 ;15:13:38;2;2;0:00:31.809941
2021/10/01 ;15:13:41;2;3;0.0
2021/10/01 ;15:13:41;1;3;0.0
2021/10/01 ;15:13:43;2;2;0:00:36.595079
2021/10/01 ;15:13:44;1;2;0:00:33.723805
2021/10/01 ;15:13:46;2;3;0.0
2021/10/01 ;15:13:48;1;3;0.0
2021/10/01 ;15:13:52;2;2;0:00:45.105829
2021/10/01 ;15:13:52;1;2;0:00:41.418575
2021/10/01 ;15:13:55;1;3;0.0
2021/10/01 ;15:14:00;2;1;0.0
2021/10/01 ;15:14:05;2;2;0:00:04.336698
2021/10/01 ;15:14:05;1;2;0:00:55.027909
2021/10/01 ;15:14:07;2;3;0.0
2021/10/01 ;15:14:15;2;2;0:00:15.134244
2021/10/01 ;15:14:16;1;1;0.0
2021/10/01 ;15:14:21;1;2;0:00:04.395851
2021/10/01 ;15:14:23;1;3;0.0
2021/10/01 ;15:14:29;2;1;0.0
2021/10/01 ;15:14:54;1;2;0:00:37.649766
2021/10/01 ;15:14:56;2;2;0:00:27.264145
2021/10/01 ;15:15:49;1;1;0.0
2021/10/01 ;15:16:11;2;1;0.0
2021/10/01 ;15:16:21;2;2;0:00:10.069018
2021/10/01 ;15:17:41;2;1;0.0
2021/10/01 ;15:19:58;1;2;0:04:08.789936
2021/10/01 ;15:19:59;2;2;0:02:18.143953
2021/10/01 ;15:20:06;2;1;0.0
2021/10/01 ;15:20:08;1;1;0.0
2021/10/01 ;15:20:12;2;2;0:00:05.303869
2021/10/01 ;15:25:01;1;2;0:04:52.143886
2021/10/01 ;15:31:17;2;1;0.0
2021/10/01 ;15:31:18;2;2;0:00:00.861411
2021/10/01 ;15:31:20;2;3;0.0
2021/10/01 ;15:31:21;2;2;0:00:04.235573
2021/10/01 ;15:31:21;2;3;0.0
2021/10/01 ;15:31:23;2;2;0:00:06.224468
2021/10/01 ;15:46:47;2;2;0:00:00.231804
2021/10/01 ;15:46:47;1;2;0:00:00.239387
2021/10/01 ;15:48:12;2;1;0.0
2021/10/01 ;15:48:15;2;2;0:00:03.469677
2021/10/01 ;15:48:18;1;1;0.0
2021/10/01 ;15:48:19;1;2;0:00:01.462604
2021/10/01 ;15:48:24;2;1;0.0
2021/10/01 ;15:48:30;2;2;0:00:06.299761
2021/10/01 ;15:48:33;2;3;0.0
2021/10/01 ;15:48:43;2;2;0:00:19.204032
2021/10/01 ;15:48:49;1;1;0.0
2021/10/01 ;15:48:53;1;2;0:00:04.741450
2021/10/01 ;15:49:02;2;1;0.0
2021/10/01 ;15:49:10;2;2;0:00:07.923733
2021/10/01 ;15:49:11;2;3;0.0
2021/10/01 ;15:49:19;2;2;0:00:16.904050
2021/10/01 ;15:49:22;1;1;0.0
2021/10/01 ;15:49:28;1;2;0:00:05.363286
2021/10/01 ;15:49:30;2;1;0.0
2021/10/01 ;15:49:38;2;2;0:00:07.290582
2021/10/01 ;15:49:44;1;1;0.0
2021/10/01 ;15:49:50;1;2;0:00:06.071154
2021/10/01 ;15:49:52;2;1;0.0
2021/10/01 ;15:49:57;2;2;0:00:05.320708
2021/10/01 ;15:50:02;2;1;0.0
2021/10/01 ;15:50:06;1;1;0.0
2021/10/01 ;15:50:11;1;2;0:00:04.860914
2021/10/01 ;15:50:19;2;2;0:00:17.127428
2021/10/01 ;15:50:25;2;1;0.0
2021/10/01 ;15:50:39;2;2;0:00:14.934533
2021/10/01 ;15:50:42;1;1;0.0
2021/10/01 ;15:50:50;2;1;0.0
2021/10/01 ;15:51:00;2;2;0:00:09.908105
2021/10/01 ;15:51:07;1;2;0:00:24.681114
2021/10/01 ;15:51:13;1;1;0.0
2021/10/01 ;15:51:18;2;1;0.0
2021/10/01 ;15:51:30;2;2;0:00:11.525178
2021/10/01 ;15:51:36;2;1;0.0
2021/10/01 ;15:51:43;2;2;0:00:06.842506
2021/10/01 ;15:51:48;2;1;0.0
2021/10/01 ;15:51:56;2;2;0:00:08.617633
2021/10/01 ;15:52:01;2;3;0.0
2021/10/01 ;15:52:08;2;2;0:00:20.308661
2021/10/01 ;15:52:18;1;2;0:01:05.710006
2021/10/01 ;15:58:19;2;1;0.0
2021/10/01 ;15:58:22;2;2;0:00:03.394131
2021/10/01 ;16:37:14;2;1;0.0
2021/10/01 ;16:37:16;2;2;0:00:01.776032
2021/10/01 ;17:29:46;2;1;0.0
2021/10/01 ;17:29:48;2;2;0:00:01.720411
2021/10/01 ;17:43:11;1;1;0.0
2021/10/01 ;17:43:12;2;1;0.0
2021/10/01 ;17:43:34;1;2;0:00:23.382304
2021/10/01 ;17:43:35;1;3;0.0
2021/10/01 ;17:43:36;2;2;0:00:24.263006
2021/10/01 ;17:43:38;2;3;0.0
2021/10/01 ;17:43:40;2;2;0:00:28.118920
2021/10/01 ;17:43:42;1;2;0:00:30.740485
2021/10/01 ;17:43:43;2;3;0.0
2021/10/01 ;17:43:45;2;2;0:00:32.396824
